"","Year","Area","Street.2"
"3877",2012,"Unknown"," McDonalds, Cherry Street, Birmingham"
"3881",2012,"Unknown","Middleway View"
"3882",2012,"Unknown"," Mono Bar, Arcadian"
"3883",2012,"Unknown","n/k"
"3884",2012,"Unknown","navigation st"
"3885",2012,"Unknown","Nechells Park Road"
"3890",2012,"Unknown","new st"
"3891",2012,"Unknown","NEW ST"
"3894",2012,"Unknown","new st station"
"3896",2012,"Unknown","New St Station"
"3900",2012,"Unknown","New St Stn"
"3901",2012,"Unknown","new street"
"3902",2012,"Unknown","New street"
"3907",2012,"Unknown","new street railway station"
"3915",2012,"Unknown","New STreet station"
"3918",2012,"Unknown","New Street station"
"3920",2012,"Unknown"," New Street Station, Birmingham"
"3922",2012,"Unknown","New Street Station."
"3923",2012,"Unknown"," nEW sTREET, Birmingham"
"3924",2012,"Unknown"," New Street, City Centre"
"3925",2012,"Unknown"," New street, City Centre"
"3928",2012,"Unknown"," New Street, City centre"
"3929",2012,"Unknown"," New Street, City Centre."
"3930",2012,"Unknown"," Newtown Drive, Newtown"
"3931",2012,"Unknown","ninehva road"
"3932",2012,"Unknown"," Nineva Road, Handlworth"
"3933",2012,"Unknown"," Ninevah Road, Birmingham"
"3934",2012,"Unknown"," Niniva Road, Handsworth"
"3935",2012,"Unknown","o/s Bliss Nightclub"
"3936",2012,"Unknown"," o/s Bliss, Broad Street"
"3937",2012,"Unknown"," o/s Gatecrasher, Broad Street"
"3942",2012,"Unknown","O/S New Street Train Station"
"3943",2012,"Unknown"," o/s Ricco, Broad Street"
"3944",2012,"Unknown"," o/s St Martins Hospital, Bull Ring area"
"3946",2012,"Unknown","O/S Thornhill Road Police Station"
"3947",2012,"Unknown","O/S walkabout Broad street"
"3948",2012,"Unknown"," o/s Walkabout, Broad Street"
"3949",2012,"Unknown"," o/s Walkabout, Broad Street, Birmingham"
"3950",2012,"Unknown"," O2 Acadamy,Bristol Street"
"3951",2012,"Unknown"," o2 Academy, Birmingham"
"3952",2012,"Unknown","Old Snow Hill"
"3953",2012,"Unknown"," Outside Arcadia Centre, City cENTRE"
"3954",2012,"Unknown"," Outside Bliss,Broad Street"
"3955",2012,"Unknown","Outside the Village PH Digbeth"
"3956",2012,"Unknown"," Oxford Street, Digbeth"
"3957",2012,"Unknown"," Oxhill Road, Handsworth, Birmingham"
"3958",2012,"Unknown"," Paradise Circus, Birmingham"
"3959",2012,"Unknown"," Paradise Circus, City Centre"
"3960",2012,"Unknown","Paradise Forum"
"3962",2012,"Unknown","Park Road"
"3963",2012,"Unknown","park street"
"3965",2012,"Unknown","peel street"
"3966",2012,"Unknown"," Pershore Street, City Centre"
"3967",2012,"Unknown"," Pershore Street, City Centre."
"3968",2012,"Unknown","PIC's H/A"
"3969",2012,"Unknown"," Platform 7, Birmingham New Street"
"3970",2012,"Unknown","Princip St"
"3971",2012,"Unknown","Prior Queens Way"
"3972",2012,"Unknown","Priory Queensway"
"3973",2012,"Unknown","Priory Square"
"3974",2012,"Unknown"," Putney Road, Handsworth"
"3975",2012,"Unknown","Queens Way"
"3976",2012,"Unknown"," Queens Way, birmingham City Centre"
"3977",2012,"Unknown"," queslett Road, Great Barr"
"3978",2012,"Unknown"," Rainbow Bar, Digbeth, Birmingham"
"3979",2012,"Unknown","rainbow warehouse club"
"3981",2012,"Unknown"," Rea  Street, Digbeth"
"3982",2012,"Unknown"," Rea Street, City Centre"
"3983",2012,"Unknown"," Reception area of IBIS Hotel, Ladywell Walk"
"3984",2012,"Unknown"," Richmond Road, Stechford"
"3985",2012,"Unknown"," Rococco, Broad St, Birmingham"
"3986",2012,"Unknown","rookery road"
"3987",2012,"Unknown"," Rushden Street, Ladywood"
"3988",2012,"Unknown","Sainsbury Oldbury"
"3989",2012,"Unknown","Sandon Road"
"3990",2012,"Unknown","Sheepcote Street back of Brindley Place"
"3991",2012,"Unknown","Sherlock St"
"3992",2012,"Unknown"," Sherlock St, Birmingham"
"3993",2012,"Unknown"," Small Brook, Queensway"
"3994",2012,"Unknown","Smallbrook Queensway"
"3999",2012,"Unknown","smallbrook queensway"
"4000",2012,"Unknown"," Smallbrook Queensway, Birmingham"
"4001",2012,"Unknown","Soho Road"
"4002",2012,"Unknown","soho road"
"4005",2012,"Unknown"," SOHO ROAD, Handsworth"
"4006",2012,"Unknown","Spical Street"
"4007",2012,"Unknown"," Spiceal Street, Bullring"
"4008",2012,"Unknown","Springhill Winson Green"
"4009",2012,"Unknown","ST Johns Walk"
"4010",2012,"Unknown"," St Martins Church, Bullring"
"4012",2012,"Unknown","St martins queensway"
"4013",2012,"Unknown"," St Martins Square, City Centre"
"4014",2012,"Unknown","St Phillips cathedral"
"4015",2012,"Unknown"," St Phillips Churchyard, Temple Row"
"4016",2012,"Unknown","star city"
"4017",2012,"Unknown"," Star City, Birmingham"
"4018",2012,"Unknown","Stealhouse lane"
"4019",2012,"Unknown","Steelhouse Lane"
"4021",2012,"Unknown","Steelhouse Lane City Centre"
"4022",2012,"Unknown","Steelhouse Lane Police Station"
"4023",2012,"Unknown"," Suffolk Street Queensway, City Centre"
"4024",2012,"Unknown"," Summer Row, Birmingham"
"4026",2012,"Unknown"," Summer Row,City centre"
"4027",2012,"Unknown","Tanhouse fish bar"
"4028",2012,"Unknown"," Tescos, Aston"
"4029",2012,"Unknown"," Tescos, New Street"
"4030",2012,"Unknown","Tew Park Road Handsworth"
"4031",2012,"Unknown","The Arcadian Centre"
"4032",2012,"Unknown"," The Bullring,"
"4033",2012,"Unknown"," The Review Bar, Arcadian, Birmingham"
"4034",2012,"Unknown"," thimblemill Road, smethwick"
"4035",2012,"Unknown"," Three Shires Oak Road, Bearwood"
"4036",2012,"Unknown","Union Passage"
"4037",2012,"Unknown"," Union Street, City Centre"
"4038",2012,"Unknown","Upper Bull St O/S Priory Court"
"4039",2012,"Unknown","upper dean st"
"4040",2012,"Unknown"," Upper Dean Street, Birmingham"
"4041",2012,"Unknown"," Vauxhall Road, Neachells"
"4043",2012,"Unknown"," Vicarage Road,handsworth"
"4044",2012,"Unknown"," Vicarge Road, Edgbaston"
"4045",2012,"Unknown","Victoria Square"
"4048",2012,"Unknown"," Victoria Square Step, Birmingham"
"4049",2012,"Unknown","Victoria Square. City Centre."
"4050",2012,"Unknown"," Villa Road,Lozells"
"4051",2012,"Unknown"," wallface, west bromwich"
"4052",2012,"Unknown","Waters Street"
"4053",2012,"Unknown"," Waverhill Park, Handsworth"
"4054",2012,"Unknown","Waverly Hill Park"
"4055",2012,"Unknown"," Wellington Crescent, Handsworth, Birmingham"
"4056",2012,"Unknown"," West Avenue, Handsworth Wood"
"4057",2012,"Unknown","whitmore st"
"4058",2012,"Unknown"," Whitmore Street, Bordesley Green"
"4059",2012,"Unknown","whitomore st"
"4060",2012,"Unknown","Willes Road"
"4061",2012,"Unknown","Winson St"
"4063",2012,"Unknown"," Witton Lodge Road, Erdington"
"4064",2012,"Unknown"," Wright Street,Small heath"
"4065",2012,"Unknown","wrottesley st"
"4066",2012,"Coventry","gosford st"
"4067",2012,"Unknown","Albany ph"
"4068",2012,"Unknown"," Allard Way, Coventry"
"4069",2012,"Unknown"," Allesley Old Rd ,Coventry."
"4070",2012,"Unknown","allton road"
"4071",2012,"Unknown","Ansty Road"
"4072",2012,"Unknown"," Arena Park , Coventry."
"4073",2012,"Unknown","beake avneue"
"4076",2012,"Unknown","Bedlam Lane"
"4077",2012,"Unknown","bedlam road"
"4078",2012,"Unknown","birmingham international"
"4079",2012,"Unknown","Birmingham International Railway Station"
"4080",2012,"Unknown","Blackberry Lane"
"4081",2012,"Unknown","bowers close"
"4082",2012,"Unknown","Britannia Hotel"
"4083",2012,"Unknown","broad park road"
"4084",2012,"Unknown","Broadgate"
"4085",2012,"Unknown"," Calcott House, Chace Avenue, Coventry"
"4086",2012,"Unknown","Car park arena park"
"4087",2012,"Unknown","Carmelite Road"
"4088",2012,"Unknown"," Chace Avenue Police Staion, Front Office."
"4089",2012,"Unknown","clay lane"
"4090",2012,"Unknown","concourse sky dome"
"4093",2012,"Unknown","corporation street"
"4095",2012,"Unknown","Coundon Wedge drive Coventry"
"4096",2012,"Unknown","coventry central police station"
"4098",2012,"Unknown","coventry oak PH"
"4099",2012,"Unknown","cox st Coventry"
"4100",2012,"Unknown","Croft Road"
"4102",2012,"Unknown","croft road coventry"
"4103",2012,"Unknown","Cross Cheaping"
"4104",2012,"Unknown","CVFO"
"4108",2012,"Unknown","denham avenue"
"4109",2012,"Unknown","Earlsdon Street"
"4110",2012,"Unknown","elliman gardens"
"4111",2012,"Unknown"," Ellys Road ,Radford."
"4112",2012,"Unknown","Far Gosford street"
"4113",2012,"Unknown","Far Gosford Street"
"4114",2012,"Unknown","flying standard"
"4115",2012,"Unknown"," Flying standard, Trinity street, Coventry"
"4116",2012,"Unknown","Foleshill Rd"
"4117",2012,"Unknown","Foleshill Road"
"4118",2012,"Unknown","foleshill road"
"4119",2012,"Unknown"," Foleshill Road, Coventry"
"4120",2012,"Unknown","front office"
"4122",2012,"Unknown"," Front Office Car Park ,Little park St ,Coventry."
"4123",2012,"Unknown"," Front Office, Little Park St , Coventry"
"4124",2012,"Unknown","gosford street"
"4125",2012,"Unknown","Gosford Street"
"4126",2012,"Unknown"," Gosford Street, Coventry"
"4127",2012,"Unknown","Grangemouth Road"
"4128",2012,"Unknown","hale street"
"4129",2012,"Unknown","HALE STREET"
"4130",2012,"Unknown","Hales Street"
"4131",2012,"Unknown","hales street"
"4132",2012,"Unknown","hampton road Coventry"
"4133",2012,"Unknown"," Harnall Lane West , Coventry."
"4134",2012,"Unknown","harnell lane east"
"4136",2012,"Unknown"," harper road, coventry"
"4138",2012,"Unknown","Heath Road"
"4139",2012,"Unknown","Hersal common"
"4140",2012,"Unknown","Hertford Street"
"4141",2012,"Unknown","hollybush PH"
"4143",2012,"Unknown"," Holyhead Road, Coventry."
"4144",2012,"Unknown","Homer Road"
"4145",2012,"Unknown","jardine crescent"
"4146",2012,"Unknown","Jordan well"
"4147",2012,"Unknown","jtn 5 coventry ring road"
"4148",2012,"Unknown","Jubilee Crescent"
"4149",2012,"Unknown","Kasbah"
"4150",2012,"Unknown"," Kasbah Night Club, Coventry"
"4151",2012,"Unknown"," Kenilworth Rd ,Coventry."
"4152",2012,"Unknown"," king william street, coventry"
"4153",2012,"Unknown","little park st"
"4154",2012,"Unknown"," Little Park St ,Coventry."
"4155",2012,"Unknown","Little Park Street"
"4159",2012,"Unknown"," little park street, city centre"
"4160",2012,"Unknown","longford"
"4161",2012,"Unknown","Longford Road"
"4162",2012,"Unknown","Lower Ford Street"
"4164",2012,"Unknown"," Lower Holyhead Road, Coventry."
"4165",2012,"Unknown","Lyndale road"
"4166",2012,"Unknown","ma front office"
"4167",2012,"Unknown","MAFO"
"4169",2012,"Unknown"," Market Way , Coventry."
"4170",2012,"Unknown","Marlcroft"
"4171",2012,"Unknown","Masser Road"
"4176",2012,"Unknown","MB front office"
"4177",2012,"Unknown","MCFO"
"4178",2012,"Unknown","Meadow St"
"4179",2012,"Unknown","Middlemarch Road"
"4180",2012,"Unknown"," Middlemarch Road ,Radford ,Coventry."
"4181",2012,"Unknown","mile lane"
"4183",2012,"Unknown","Millennium Place"
"4184",2012,"Unknown","Moore Street"
"4185",2012,"Unknown","murray road"
"4186",2012,"Unknown","new union street"
"4188",2012,"Unknown","New Union Street"
"4189",2012,"Unknown","Outside CVFO"
"4190",2012,"Unknown"," Oxford Street, Coventry"
"4191",2012,"Unknown","penny park lane"
"4192",2012,"Unknown"," Pensilva Close, Hillfields"
"4193",2012,"Unknown","Pool Meadow Bus Station"
"4194",2012,"Unknown","pool meadow bus station"
"4196",2012,"Unknown"," Pool Meadow Bus Station , Coventry."
"4197",2012,"Unknown","Pool Meadow Bus Station."
"4198",2012,"Unknown"," Pool Meadow Police Station, Coventry"
"4199",2012,"Unknown","primrose hill st Coventry"
"4200",2012,"Unknown","Primrose Hill Street"
"4202",2012,"Unknown","primrose hill street"
"4203",2012,"Unknown","Priory Hall"
"4204",2012,"Unknown","Quarry Wood Grove"
"4205",2012,"Unknown","Quinton Road"
"4206",2012,"Unknown","raglan street"
"4207",2012,"Unknown","Ramada hotel"
"4208",2012,"Unknown"," Rear of Clique, Hale Street"
"4209",2012,"Unknown"," Rear Yard, Coventry Central Police Station"
"4210",2012,"Unknown","Ricoh Arena"
"4212",2012,"Unknown","riley square"
"4213",2012,"Unknown","ringway queens"
"4214",2012,"Unknown"," Roseberry Avenue, Coventry"
"4215",2012,"Unknown"," Samuel Vale House, St Nicholas Street"
"4217",2012,"Unknown","Sewall Highway"
"4218",2012,"Unknown","Sewell Highway"
"4219",2012,"Unknown","sky dome"
"4224",2012,"Unknown","Sky Dome"
"4225",2012,"Unknown"," Sky Dome, Coventry"
"4226",2012,"Unknown","Skydome"
"4229",2012,"Unknown","Skydome carpark"
"4232",2012,"Unknown","Skydome Complex"
"4234",2012,"Unknown","skydome complex"
"4236",2012,"Unknown","Skydome concourse"
"4237",2012,"Unknown","Skydome Concourse"
"4240",2012,"Unknown","skydome concourse"
"4243",2012,"Unknown"," Skydome Concourse ,Coventry."
"4245",2012,"Unknown"," Skydome concourse, Coventry city centre"
"4246",2012,"Unknown"," Skydome Concourse, Coventry."
"4247",2012,"Unknown","Skydome concourse."
"4248",2012,"Unknown","skydome Coventry"
"4249",2012,"Unknown","Somerset Road"
"4250",2012,"Unknown","spon st Coventry"
"4251",2012,"Unknown","Spon Street"
"4255",2012,"Unknown","spon street"
"4256",2012,"Unknown"," Spon Street , Coventry."
"4257",2012,"Unknown"," Spon Street, Coventry"
"4260",2012,"Unknown","St Patricks Road"
"4261",2012,"Unknown"," st thomas road, longford, coventry"
"4262",2012,"Unknown"," Station Square, Coventry"
"4265",2012,"Unknown","Stoney  Stanton rd"
"4266",2012,"Unknown","stoney stanton road"
"4271",2012,"Unknown","tamworth road"
"4272",2012,"Unknown"," Tanyard Close ,Tanyard Farm ,Coventry."
"4273",2012,"Unknown","Tarquin Close"
"4274",2012,"Unknown","Taxi rank train station coventry"
"4275",2012,"Unknown","The Burges"
"4276",2012,"Unknown","The Burgess"
"4278",2012,"Unknown","The Butts"
"4279",2012,"Unknown"," The Castle Pub, Little Park St ,Coventry."
"4280",2012,"Unknown","The Chesils"
"4281",2012,"Unknown","The Flying Standard Public House"
"4282",2012,"Unknown","The Grapes ph o/s"
"4283",2012,"Unknown","Trafalgar  House"
"4284",2012,"Unknown","Trinity St"
"4285",2012,"Unknown","Trinity Street"
"4288",2012,"Unknown","UHCW"
"4289",2012,"Unknown","University hospital"
"4290",2012,"Unknown","University Hospital Coventry"
"4291",2012,"Unknown"," Unniversity Hospital, Coventry"
"4292",2012,"Unknown","Upper Spon Street"
"4293",2012,"Unknown","Victoria street"
"4294",2012,"Unknown","Wallace Rd"
"4295",2012,"Unknown","Walsgrave Hospital."
"4296",2012,"Unknown","walsgrave Rd"
"4297",2012,"Unknown","Walsgrave Road"
"4298",2012,"Unknown","Warwick Rd"
"4299",2012,"Unknown","warwick row coventry"
"4300",2012,"Unknown","West Avenue"
"4301",2012,"Unknown","wILLENHALL laNE"
"4303",2012,"Unknown","Windsor St"
"4305",2012,"Unknown","Winsor Street"
"4306",2012,"Unknown"," Woodway Lane ,Coventry."
"4307",2012,"Unknown","Wyken Croft"
"4308",2012,"Unknown","Yardley Street"
"4309",2012,"Dudley","Hagley road  Halesowen"
"4310",2012,"Unknown","Bachelor Close"
"4311",2012,"Unknown"," Bearwood Road , Bearwood"
"4312",2012,"Unknown"," Bell St, Stourbridge"
"4313",2012,"Unknown"," bhan Road,"
"4314",2012,"Unknown","BHPS Front Office"
"4315",2012,"Unknown","Birmingham New Road"
"4316",2012,"Unknown"," Birmingham Street, Stourbridge"
"4318",2012,"Unknown"," Bridfgnorth Road, Stourbridge"
"4319",2012,"Unknown","Brierley Hill High Street"
"4320",2012,"Unknown","Bus station Dudley"
"4321",2012,"Unknown"," Bus station, Merry Hill Centre"
"4322",2012,"Unknown"," Castle Hill, Dudley"
"4324",2012,"Unknown","Charles Ave"
"4325",2012,"Unknown"," Church St, B hill"
"4326",2012,"Unknown"," Church St, Stourbridge"
"4327",2012,"Unknown","Cinder Bank Dudley"
"4328",2012,"Unknown","Clifton PH Sedgley"
"4329",2012,"Unknown","clydesdale tower"
"4330",2012,"Unknown","Cobden Street"
"4331",2012,"Unknown","Corbett Crescent Stourbridge"
"4332",2012,"Unknown","coventry street"
"4333",2012,"Unknown"," Delph Rd, B Hill"
"4334",2012,"Unknown","dingle road dudley"
"4335",2012,"Unknown","Dudley Bus station"
"4336",2012,"Unknown","dudley high street"
"4337",2012,"Unknown","Dudley police station"
"4338",2012,"Unknown"," Envill Street , Stourbridge"
"4339",2012,"Unknown","Enville Street Stourbridge"
"4340",2012,"Unknown","front office brierley hill police station"
"4341",2012,"Unknown","Gaimage Street"
"4343",2012,"Unknown","Hagley Road Stourbridge"
"4344",2012,"Unknown","Halesowen bus station"
"4346",2012,"Unknown","Halesowen police station"
"4347",2012,"Unknown","Hall street Dudley"
"4348",2012,"Unknown"," harvester, hagley road"
"4349",2012,"Unknown"," High  Street , Brierley Hill"
"4350",2012,"Unknown","high st bhill"
"4351",2012,"Unknown","High St Dudley"
"4352",2012,"Unknown","high st stourbridge"
"4354",2012,"Unknown"," High St, B Hill"
"4355",2012,"Unknown"," High St, Lye"
"4356",2012,"Unknown"," High St, Stourbridge"
"4366",2012,"Unknown","High street"
"4369",2012,"Unknown"," HIgh Street , Stourbridge"
"4370",2012,"Unknown"," High Street , Stourbridge"
"4372",2012,"Unknown","High Street Brierley Hill"
"4373",2012,"Unknown","high street brierley hill"
"4375",2012,"Unknown","High Street stourbridge"
"4376",2012,"Unknown","high street stourbridge"
"4378",2012,"Unknown","High Street Stourbridge"
"4380",2012,"Unknown"," High Street, Dudley"
"4381",2012,"Unknown"," High Street, Lye"
"4382",2012,"Unknown"," High Street, Lye."
"4383",2012,"Unknown"," High Street, Stourbridge"
"4387",2012,"Unknown"," Highland Road, Dudley"
"4388",2012,"Unknown"," Hill Street, Brierley Hill"
"4389",2012,"Unknown","Hillside Rd"
"4391",2012,"Unknown"," Level street , Brierley hill"
"4392",2012,"Unknown","lye high street"
"4393",2012,"Unknown","Malvern Crescent"
"4394",2012,"Unknown"," Market St, Kford"
"4395",2012,"Unknown","merry hill"
"4396",2012,"Unknown","New St"
"4397",2012,"Unknown","new st dudley"
"4399",2012,"Unknown"," New Street, Dudley"
"4400",2012,"Unknown"," North Street, Dudley"
"4401",2012,"Unknown","Norton Road"
"4402",2012,"Unknown","Oakfield road Wollescote"
"4403",2012,"Unknown","OS BHPS"
"4404",2012,"Unknown","overend rd"
"4405",2012,"Unknown","park road netherton"
"4406",2012,"Unknown"," Pedmore Road,Lye"
"4407",2012,"Unknown","Quarry Bank High Street"
"4408",2012,"Unknown","queens way halesowen"
"4409",2012,"Unknown"," Springfield Rd, Blackheath"
"4410",2012,"Unknown","St Michaels Street West Bromwich"
"4411",2012,"Unknown","Stourbridge High ST"
"4412",2012,"Unknown","Stourbridge high street"
"4413",2012,"Unknown","stourbridge high street"
"4414",2012,"Unknown","Stourbridge High Street"
"4417",2012,"Unknown","Stourbridge town centre"
"4418",2012,"Unknown","sunderland drive amblecote"
"4422",2012,"Unknown"," The Forge, Cradley Heath"
"4423",2012,"Unknown"," Tower st, Dudley"
"4424",2012,"Unknown"," Tower Street, Dudley"
"4425",2012,"Unknown"," Trident centre, Dudley"
"4426",2012,"Unknown","Wolverhampton Street Dudley"
"4427",2012,"Unknown"," Worcester St, Stourbridge"
"4432",2012,"Solihull","Anchor Lane"
"4433",2012,"Unknown","Apres Solihull Town Centre"
"4434",2012,"Unknown","Aspen Dr CWTC"
"4435",2012,"Unknown","Bham International"
"4437",2012,"Unknown","BHX"
"4439",2012,"Unknown","bhx"
"4440",2012,"Unknown","BHX Â‰Ã›Âê Terminal 1"
"4441",2012,"Unknown","Birch Croft"
"4442",2012,"Unknown","birmingham airport"
"4443",2012,"Unknown","Birmingham International  Airport"
"4444",2012,"Unknown"," Blossomfield Road, Solihull"
"4445",2012,"Unknown","Boldmere Gate"
"4446",2012,"Unknown","bosworth drive"
"4447",2012,"Unknown","bp warwick rd olton"
"4448",2012,"Unknown"," Bradford Road, Castle Brom"
"4449",2012,"Unknown","burges"
"4451",2012,"Unknown","Campden Green"
"4452",2012,"Unknown","chapelhouse rd"
"4453",2012,"Unknown","chester rd"
"4456",2012,"Unknown"," Chester Road, Castlebromwich"
"4457",2012,"Unknown"," chester road, kingshurst"
"4458",2012,"Unknown"," Churchill Road, Solihull"
"4459",2012,"Unknown","Clopton Crescent"
"4461",2012,"Unknown"," cooks lane, chelmsley wood"
"4462",2012,"Unknown","drury lane"
"4463",2012,"Unknown"," Drury Lane ,Solihull."
"4464",2012,"Unknown","Farthings PH   Green Lane"
"4465",2012,"Unknown"," Forth Drive, Chelmsley Wood"
"4466",2012,"Unknown"," glebe road, solihull"
"4467",2012,"Unknown"," Green lane , Shirley"
"4468",2012,"Unknown"," Greville Pub, Solihull, Birmingham"
"4469",2012,"Unknown","harvester pub solihull"
"4470",2012,"Unknown","heaton rd solihull"
"4471",2012,"Unknown","helmsford Drive"
"4472",2012,"Unknown","Helmswood Drive"
"4473",2012,"Unknown","High St Knowle"
"4474",2012,"Unknown","high st solihull"
"4476",2012,"Unknown","High St Solihull"
"4478",2012,"Unknown"," High St, Solihull"
"4479",2012,"Unknown"," high st, solihull"
"4486",2012,"Unknown","High street  OS Hogs Head"
"4487",2012,"Unknown"," High Street , Solihull"
"4491",2012,"Unknown"," high street, solihull"
"4493",2012,"Unknown","homer road"
"4494",2012,"Unknown","homer road solihull"
"4495",2012,"Unknown","Hurst Lane north J/W Green Lane"
"4496",2012,"Unknown"," Kilcote Road, Shirley"
"4497",2012,"Unknown","Knowle Park"
"4498",2012,"Unknown"," Lode Lane, Solihull, Birmingham"
"4499",2012,"Unknown","London Road"
"4500",2012,"Unknown","M42"
"4501",2012,"Unknown","Mc Donalds High St Solihull"
"4502",2012,"Unknown","mell square"
"4503",2012,"Unknown"," Mortons, Dickens heath, Solihull"
"4504",2012,"Unknown","NEC"
"4505",2012,"Unknown"," o/s bangor house, forth drive, chelmsley wood"
"4506",2012,"Unknown"," o/s hoggs head PH, Poplar Road, Solihull"
"4507",2012,"Unknown","O/S Hoggs head Poplar Way solihull"
"4508",2012,"Unknown"," o/s Kings High St, Solihull"
"4509",2012,"Unknown"," o/s Kings, Solihull"
"4510",2012,"Unknown"," O/S LANGLEY HALL SOCIAL CLUB, LANGLEY HALL RD, OLTON"
"4511",2012,"Unknown","O/S TOuchwood Centre Poplar Road Solihull"
"4512",2012,"Unknown","Olton Railway Station"
"4513",2012,"Unknown","Olton Tavern"
"4514",2012,"Unknown"," OS Assembly Rooms, Poplar Road, Solihull"
"4515",2012,"Unknown"," OS Masons PH, High Street Solihull"
"4516",2012,"Unknown","OS Solihull Hospital"
"4519",2012,"Unknown","Outside the Waterside Bar"
"4520",2012,"Unknown","pine square chelsmley wood"
"4521",2012,"Unknown"," Plume of Feathers public house, Stratford Road, Shirley"
"4522",2012,"Unknown"," Poplar Avenue ,Solihull."
"4523",2012,"Unknown","Poplar Rd"
"4524",2012,"Unknown","poplar rd solihull"
"4525",2012,"Unknown","Poplar Rd Solihull Town Cebtre"
"4526",2012,"Unknown","Poplar Rd Solihull Town Centre"
"4527",2012,"Unknown","Poplar Rd Town Centre Solihull"
"4528",2012,"Unknown"," poplar rd, solihull"
"4529",2012,"Unknown","Poplar Road"
"4535",2012,"Unknown","Poplar Road Solihull"
"4536",2012,"Unknown","poplar road solihull"
"4542",2012,"Unknown","poplar way."
"4543",2012,"Unknown","Ppoplar road"
"4544",2012,"Unknown"," premier inn, stratford road"
"4545",2012,"Unknown"," Radlow Crescent, Marston Green"
"4546",2012,"Unknown","ramada hotel"
"4547",2012,"Unknown","rover drive"
"4549",2012,"Unknown","Saddlers Arms"
"4550",2012,"Unknown","Shirral Grove"
"4551",2012,"Unknown","solihull high street"
"4553",2012,"Unknown","Solihull Town centre"
"4554",2012,"Unknown","solihull town centre"
"4557",2012,"Unknown","Station Rd Solihull"
"4558",2012,"Unknown","Station Road"
"4560",2012,"Unknown","Station road Solihull"
"4561",2012,"Unknown"," Station Road, Solihull."
"4563",2012,"Unknown","Stratford Road Shirley"
"4564",2012,"Unknown","The bear at Berkswell"
"4565",2012,"Unknown","The Cresent Solihull"
"4567",2012,"Unknown"," Three Horseshoes, Sheldon"
"4568",2012,"Unknown","Touchwood Centre"
"4570",2012,"Unknown","Warwick Road Olton"
"4571",2012,"Unknown","warwick road solihull"
"4572",2012,"Unknown","Widney Lane/ Blossomfield tennis club"
"4573",2012,"Sandwell","Abraham Darby Public House"
"4574",2012,"Unknown"," All Saints Way, West bromwich"
"4575",2012,"Unknown","arcadian Â‰Ã›Âê birmingham"
"4577",2012,"Unknown","asda great bridge"
"4578",2012,"Unknown","bearwood High Street"
"4579",2012,"Unknown","Bearwood high street"
"4580",2012,"Unknown","Bearwood High Street"
"4581",2012,"Unknown","Bearwood rd"
"4582",2012,"Unknown","Bearwood road"
"4583",2012,"Unknown","Bearwood Road"
"4584",2012,"Unknown"," Bet Fred, Duchess Park, West Bromwich"
"4585",2012,"Unknown"," BetFred, West Bromwich"
"4586",2012,"Unknown","Bham street stourbridge"
"4587",2012,"Unknown"," Birch Road, Oldbury"
"4588",2012,"Unknown","Blackheath housing office"
"4589",2012,"Unknown"," Bourne Avenue, Tipton"
"4590",2012,"Unknown","bridge st"
"4591",2012,"Unknown","Bridgnorth Rd"
"4592",2012,"Unknown","Brook ST"
"4593",2012,"Unknown","Burntree"
"4594",2012,"Unknown","cape hill"
"4595",2012,"Unknown"," Carters Green, West Bromwich"
"4598",2012,"Unknown","Causeway Rowley"
"4599",2012,"Unknown"," Chapel Street, Oldbury"
"4600",2012,"Unknown"," Chip shop, great bridge tipton"
"4601",2012,"Unknown","Church Street Old Hill"
"4602",2012,"Unknown","Church street Oldbury"
"4603",2012,"Unknown"," Church street, oldbury"
"4604",2012,"Unknown","clairmint road smethwick"
"4605",2012,"Unknown","Claremont Road Smethwick"
"4606",2012,"Unknown","clifford road"
"4607",2012,"Unknown"," Collins Street, West Bromwich"
"4609",2012,"Unknown","Cumberland Road Wednesbury"
"4610",2012,"Unknown","Delville Terrace"
"4611",2012,"Unknown","Desi Marsla West Bromwich"
"4612",2012,"Unknown","Dilshad Restaurant Oldbury Road Blackheath"
"4614",2012,"Unknown","dudley road east"
"4615",2012,"Unknown","Dudley Road East Tividale"
"4616",2012,"Unknown"," Edward Street, West Bromwich"
"4617",2012,"Unknown"," Elm Tree Way, Cradley Heath"
"4618",2012,"Unknown","Forge Lane"
"4619",2012,"Unknown","Front Office Smethwick"
"4620",2012,"Unknown","grange Road Cradley"
"4621",2012,"Unknown"," gregory avenue, Weoley Castle"
"4622",2012,"Unknown","H/A"
"4623",2012,"Unknown","Habberly Road"
"4624",2012,"Unknown","Hagley Road West"
"4625",2012,"Unknown","Haig Street"
"4626",2012,"Unknown"," halesowen Road, Cradley"
"4627",2012,"Unknown","HANNOVER ROAD"
"4628",2012,"Unknown"," Hanover Road, Rowley regis"
"4629",2012,"Unknown","Harborne Stores Harborne"
"4631",2012,"Unknown","Hargate Arms Public House"
"4632",2012,"Unknown"," Hasbury PH, Halesowen"
"4635",2012,"Unknown","HENDERSON WAY"
"4636",2012,"Unknown","HERMIT STREET"
"4637",2012,"Unknown","high st smethwick"
"4638",2012,"Unknown","high st WB"
"4639",2012,"Unknown","HIGH ST WEST BROM"
"4640",2012,"Unknown","high st west bromwich"
"4641",2012,"Unknown","High Street Smethwick"
